[🀑, 🀑, 🀑, 🀒, 🀒, 🀓, 🀓, 🀓, 🀕, 🀕, 🀕, 🀗, 🀗, 🀗]; [🀒, 🀑🀑🀑, 🀓🀓🀓, 🀕🀕🀕, 🀗🀗🀗]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 
[🀐, 🀐, 🀐, 🀑, 🀒, 🀓, 🀔, 🀔, 🀕, 🀖, 🀗, 🀘, 🀘, 🀘]; [🀔, 🀐🀐🀐, 🀘🀘🀘, 🀑🀒🀓, 🀕🀖🀗]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀇, 🀇, 🀇, 🀏, 🀏, 🀏, 🀐, 🀐, 🀐, 🀘, 🀘, 🀘, 🀙, 🀙]; [🀙, 🀇🀇🀇, 🀏🀏🀏, 🀐🀐🀐, 🀘🀘🀘]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀋, 🀋, 🀐, 🀑, 🀒, 🀚, 🀛, 🀛, 🀜, 🀜, 🀞, 🀟, 🀠]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀉, 🀊, 🀋, 🀋, 🀍, 🀎, 🀏, 🀔, 🀕, 🀖, 🀞, 🀟, 🀠]; [🀋, 🀈🀉🀊, 🀍🀎🀏, 🀞🀟🀠, 🀔🀕🀖]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀍, 🀍, 🀎, 🀎, 🀏, 🀏, 🀖, 🀗, 🀘, 🀘, 🀘, 🀟, 🀠, 🀡]; [🀘, 🀍🀎🀏, 🀍🀎🀏, 🀟🀠🀡, 🀖🀗🀘]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 


[🀈, 🀉, 🀊, 🀌, 🀌, 🀑, 🀒, 🀓, 🀛, 🀜, 🀝, 🀞, 🀟, 🀠]; [🀌, 🀈🀉🀊, 🀛🀜🀝, 🀞🀟🀠, 🀑🀒🀓]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 


[🀂, 🀃, 🀃, 🀅, 🀍, 🀏, 🀑, 🀒, 🀓, 🀖, 🀘, 🀚, 🀛, 🀇]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀉, 🀉, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌, 🀍, 🀍, 🀎, 🀎]; [🀎, 🀉🀊🀋, 🀉🀊🀋, 🀌🀍🀎, 🀌🀍🀎]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀉, 🀉, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀉, 🀉, 🀊, 🀊, 🀊, 🀋, 🀌, 🀌, 🀌, 🀎, 🀎]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀐, 🀑, 🀒, 🀒, 🀓, 🀔, 🀖, 🀗, 🀞, 🀟, 🀠]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀉, 🀉, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌, 🀍, 🀍, 🀎, 🀎]; [🀎, 🀉🀊🀋, 🀉🀊🀋, 🀌🀍🀎, 🀌🀍🀎]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀉, 🀉, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌, 🀍, 🀍, 🀎]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀒, 🀓, 🀔, 🀔, 🀕, 🀖, 🀗, 🀜, 🀝, 🀝, 🀞, 🀞, 🀟]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀁, 🀁, 🀇, 🀇, 🀇, 🀈, 🀊, 🀊, 🀊, 🀎, 🀎, 🀠, 🀠]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀅, 🀅, 🀇, 🀈, 🀈, 🀉, 🀋, 🀋, 🀍, 🀎, 🀏, 🀕, 🀕]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀈, 🀈, 🀉, 🀉, 🀊, 🀊, 🀊, 🀋, 🀋, 🀋]; [🀈, 🀊🀊🀊, 🀋🀋🀋, 🀇🀈🀉, 🀇🀈🀉]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀉, 🀉, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌, 🀍, 🀍, 🀎, 🀎]; [🀎, 🀉🀊🀋, 🀉🀊🀋, 🀌🀍🀎, 🀌🀍🀎]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀁, 🀁, 🀁, 🀑, 🀒, 🀓, 🀔, 🀕, 🀝, 🀞, 🀞, 🀞, 🀟]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀉, 🀉, 🀊, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌, 🀎, 🀗]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀄, 🀈, 🀈, 🀉, 🀉, 🀉, 🀊, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀊, 🀊, 🀋, 🀋, 🀋, 🀋, 🀌]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀉, 🀉, 🀉, 🀉]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀃, 🀃, 🀃, 🀍, 🀍, 🀍, 🀏, 🀏, 🀏, 🀡]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀊, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀉, 🀉, 🀉, 🀋, 🀋, 🀋, 🀌, 🀌, 🀍]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀇, 🀈, 🀊, 🀊, 🀏, 🀕, 🀗, 🀙, 🀚, 🀝, 🀝, 🀟, 🀟]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀃, 🀃, 🀐, 🀑, 🀑, 🀑, 🀓, 🀓, 🀔, 🀕, 🀕, 🀛, 🀛]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀌, 🀌, 🀌, 🀓, 🀠]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌, 🀍, 🀍, 🀎]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀉, 🀉, 🀉, 🀊, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌, 🀍, 🀍]; [🀇, 🀉🀉🀉, 🀊🀊🀊, 🀋🀌🀍, 🀋🀌🀍]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀉, 🀉, 🀊, 🀊, 🀋, 🀋, 🀌, 🀌]; [🀇, 🀇🀈🀉, 🀇🀈🀉, 🀊🀋🀌, 🀊🀋🀌]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀍, 🀍, 🀕, 🀖, 🀗, 🀛, 🀜, 🀝, 🀞, 🀞, 🀟, 🀟, 🀠]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀁, 🀂, 🀄, 🀆, 🀈, 🀎, 🀎, 🀏, 🀏, 🀓, 🀗, 🀛, 🀝, 🀠]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀉, 🀊, 🀊, 🀊, 🀜, 🀝, 🀞, 🀟, 🀟]; [🀟, 🀇🀇🀇, 🀊🀊🀊, 🀇🀈🀉, 🀜🀝🀞]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀈, 🀌, 🀌, 🀌, 🀍, 🀍, 🀍, 🀍]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀈, 🀉, 🀉, 🀉, 🀍, 🀍]; [🀍, 🀇🀇🀇, 🀇🀈🀉, 🀇🀈🀉, 🀇🀈🀉]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀉, 🀉, 🀊, 🀊, 🀊, 🀌, 🀌, 🀌]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀊, 🀊, 🀊, 🀊, 🀑, 🀑, 🀑, 🀔, 🀔, 🀔, ?, ?, ?, ?]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀅, 🀅, 🀅, 🀆, 🀆, 🀆]; [🀀, 🀂🀂🀂, 🀆🀆🀆, 🀅🀅🀅, 🀄🀄🀄]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀅, 🀅, 🀅, 🀆, 🀆]; [null, null, null, null, null]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀆, 🀆, 🀆]; [🀇, 🀇🀇🀇, 🀂🀂🀂, 🀆🀆🀆, 🀄🀄🀄]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀅, 🀅, 🀅, 🀆, 🀆]; [🀆, 🀇🀇🀇, 🀂🀂🀂, 🀅🀅🀅, 🀄🀄🀄]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀀, 🀄, 🀄, 🀄, 🀅, 🀅, 🀅, 🀆, 🀆]; [🀆, 🀇🀇🀇, 🀀🀀🀀, 🀅🀅🀅, 🀄🀄🀄]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀅, 🀅, 🀅]; [🀀, 🀂🀂🀂, 🀆🀆🀆, 🀅🀅🀅, 🀄🀄🀄]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀀, 🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀅, 🀅, 🀅, 🀆, 🀆]; [🀆, 🀀🀀🀀, 🀂🀂🀂, 🀅🀅🀅, 🀄🀄🀄]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀀, 🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀆, 🀆]; [🀆, 🀀🀀🀀, 🀂🀂🀂, 🀅🀅🀅, 🀄🀄🀄]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀]; [🀀, 🀂🀂🀂, 🀆🀆🀆, 🀅🀅🀅, 🀄🀄🀄]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀄, 🀄, 🀄, 🀅, 🀅, 🀅]; [🀀, 🀂🀂🀂, 🀆🀆🀆, 🀅🀅🀅, 🀄🀄🀄]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀅, 🀅, 🀅, 🀆, 🀆, 🀆]; [🀀, 🀂🀂🀂, 🀆🀆🀆, 🀅🀅🀅, 🀄🀄🀄]; [];自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀅, 🀅, 🀅]; [🀀, 🀂🀂🀂, 🀆🀆🀆, 🀅🀅🀅, 🀄🀄🀄]; [🀆🀆🀆];自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀂, 🀂, 🀂, 🀗]; [null, null, null, null, null]; 碰=[🀀🀀🀀]杠=[🀄🀄🀄🀄, 🀅🀅🀅🀅]自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀁, 🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀅]; [null, null, null, null, null]; 碰=[🀆🀆🀆]杠=[🀫🀅🀅🀫]自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀀, 🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀆, 🀆]; [🀆, 🀀🀀🀀, 🀂🀂🀂, 🀅🀅🀅, 🀄🀄🀄]; 碰=[]杠=[🀅🀅🀅🀅]自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀂, 🀂, 🀂, 🀄, 🀄, 🀄, 🀅, 🀅, 🀅]; [🀀, 🀂🀂🀂, 🀆🀆🀆, 🀅🀅🀅, 🀄🀄🀄]; 碰=[🀆🀆🀆]杠=[]自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

